Comment,Designator,Footprint
0805W8F1800T5E,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18,R0805
IR333-A,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18,IR333A
B2B-XH-A(LF)(SN),J1,JST_B2B-XH-A(LF)(SN)
